action,level,height,max_height,actions_to_max_height
1,0,-297,-297,1
2,0,-151,-151,2
3,0,-7,-7,3
4,0,-7,-7,3
5,1,97,97,5
6,1,196,196,6
7,1,196,196,6
8,1,196,196,6
9,1,313,313,9
10,2,448,448,10
11,2,448,448,10
12,2,447,448,10
13,2,447,448,10
14,2,529,529,14
15,2,529,529,14
16,2,529,529,14
17,2,529,529,14
18,2,529,529,14
19,2,544,544,19
